            id                                                                                  file        line  wavelength     intg_flux  intg_flux_err    gauss_flux  gauss_flux_err          eqw    eqw_err particle                    latex_label                 group_label pixel_mask           w1           w2           w3          w4       w5       w6          w_i          w_f    peak_wave     peak_flux          cont      std_cont        m_cont        n_cont     snr_line   snr_cont    z_line           amp       center     sigma       amp_err  center_err  sigma_err        v_r    v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels   pixel_vel    FWHM_intg      FWHM_g         FWZI       v_med        v_50          v_1         v_5        v_10        v_90        v_95         v_99        chisqr      redchi         aic         bic observations comments
0   GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits  O2_3726A_m      3726.0  5.716548e-15   2.427169e-17  5.661013e-15    3.382210e-17    80.936372   0.447642       O2  $[OII]3726\AA$+$[OII]3729\AA$           O2_3726A+O2_3729A         no  3665.750000  3694.260000  3716.020000  3743.70000  3754.88  3767.50          NaN          NaN  4456.274544  7.435627e-16  7.077531e-17  2.835164e-18 -7.404178e-20  4.007258e-16   406.246382  24.963392  0.195994  6.686588e-16  4456.097890  3.377534  3.994947e-18    0.023301   0.023301 -11.884254   1.567560  227.220996       1.567560       2.279635          NaN      17.0  139.127983          NaN  535.064557          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN    153.265096    3.831627   60.651665   65.935266           no       no
1   GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    H1_3750A      3750.0  1.955175e-16   1.053047e-17  2.139158e-16    1.028664e-17     2.875144   0.130826       H1                    $HI3750\AA$                        none         no  3663.490000  3697.710000  3743.700000  3755.82000  3775.22  3792.04          NaN          NaN  4483.159484  1.037745e-16  6.799103e-17  1.742841e-18 -8.607035e-20  4.538581e-16    27.016212  39.011616  0.195509  3.756836e-17  4483.050114  2.271594  1.806198e-18    0.126203   0.125995  -7.313638   8.439301  151.903288       8.425371       9.082224          NaN       9.0  138.293650          NaN  357.704907          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     51.640795    1.395697   16.217300   21.283938           no       no
2   GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    H1_3771A      3771.0  3.007693e-16   1.025343e-17  3.102530e-16    9.767181e-18     4.611725   0.113583       H1                    $HI3771\AA$                        none         no  3755.820000  3763.430000  3764.470000  3776.58000  3778.32  3791.62          NaN          NaN  4507.976352  1.158378e-16  6.529617e-17  1.746585e-18 -6.651067e-20  3.651247e-16    36.474500  37.385057  0.195433  5.391323e-17  4507.574985  2.295782  1.697162e-18    0.083469   0.083428 -26.691937   5.550896  152.675657       5.548189       9.082224          NaN       8.0  137.532329          NaN  359.523698          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     22.301994    1.239000    7.263227   10.396794           no       no
3   GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    H1_3798A      3798.0  4.226646e-16   1.644198e-17  4.288275e-16    1.224175e-17     6.570698   0.174345       H1                    $HI3798\AA$                        none         no  3776.990000  3787.910000  3788.690000  3804.26000  3843.10  3858.63          NaN          NaN  4541.065509  1.299676e-16  6.432318e-17  2.513861e-18  5.155205e-21  4.091305e-17    36.045002  25.587402  0.195647  6.858793e-17  4540.340698  2.494279  1.958007e-18    0.082216   0.082227 -47.850644   5.427741  164.667515       5.428458       9.082224          NaN      10.0  136.530179          NaN  387.762366          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     20.748122    0.864505   -1.111291    2.776219           no       no
4   GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    H1_3835A      3835.0  6.120775e-16   1.272536e-17  6.254340e-16    1.237218e-17     9.529794   0.106975       H1                    $HI3835\AA$                        none         no  3803.910000  3814.150000  3828.480000  3844.05000  3844.26  3852.83          NaN          NaN  4584.495028  1.564279e-16  6.425909e-17  1.926761e-18 -5.725437e-20  3.267415e-16    69.258101  33.350835  0.195435  1.010089e-16  4585.259633  2.470198  1.998172e-18    0.056421   0.056432  49.999549   3.689496  161.532911       3.690210       9.082224          NaN      10.0  135.236811          NaN  380.380936          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     30.354933    1.517747   12.381691   15.788173           no       no
5   GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits   Ne3_3869A      3869.0  4.356675e-15   4.367753e-17  4.339988e-15    2.987495e-17    66.329087   0.757251      Ne3               $[NeIII]3869\AA$                        none         no  3800.000000  3820.000000  3857.890000  3880.39000  3905.00  3950.00          NaN          NaN  4625.856475  6.939874e-16  6.567322e-17  5.551963e-18 -7.504418e-20  4.128168e-16   190.472936  11.828829  0.195621  6.535751e-16  4625.096138  2.649129  4.498993e-18    0.021057   0.021057 -49.275873   1.364631  171.684726       1.364673       2.029830          NaN      15.0  134.027610          NaN  404.286634          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     51.683551    0.993914    2.579351    8.601350           no       no
6   GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits  H1_3889A_m      3889.0  1.763903e-15   1.582133e-17  1.772396e-15    1.307257e-17    28.151101   0.033947       H1       $HI3889\AA$+$HeI3889\AA$          H1_3889A+He1_3889A         no  3806.900000  3828.200000  3880.390000  3899.42000  3905.00  3950.00          NaN          NaN  4648.605270  3.168810e-16  6.280415e-17  2.229840e-18 -5.051894e-20  2.976468e-16   173.294749  28.165319  0.195321  2.670114e-16  4649.250677  2.648141  1.969384e-18    0.022553   0.022554  41.622808   1.454473  170.780857       1.454504       9.082224          NaN      12.0  133.371721          NaN  402.158186          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     57.831225    1.180229   11.526827   17.380559           no       no
7   GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    H1_3970A      3970.0  2.915562e-15   8.955741e-18  2.931296e-15    1.631774e-17    48.826194   0.071339       H1                    $HI3970\AA$                        none         no  3932.800000  3948.290000  3956.510000  3980.74000  3984.86  3999.71          NaN          NaN  4745.804670  4.141381e-16  5.968234e-17  1.080534e-18 -2.686617e-20  1.871839e-16   572.665822  55.234096  0.195417  3.702893e-16  4744.743490  3.158119  2.061301e-18    0.020300   0.020300 -67.034722   1.282357  199.498377       1.282357       9.082224          NaN      16.0  130.640119          NaN  469.782777          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN    210.136823    6.566776   68.734378   73.400422           no       no
8   GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    H1_4102A      4102.0  2.474562e-15   1.297486e-17  2.489466e-15    1.093015e-17    44.173965   0.059389       H1                    $HI4102\AA$                        none         no  4074.510000  4086.840000  4088.010000  4115.69000  4116.50  4133.18          NaN          NaN  4902.978167  4.027235e-16  5.610987e-17  1.512838e-18 -3.249645e-20  2.154393e-16   417.427134  37.089136  0.195265  3.666148e-16  4903.785399  2.708982  1.609647e-18    0.013734   0.013734  49.358210   0.839757  165.640653       0.839772       9.082224          NaN      17.0  126.452223          NaN  390.053931          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN     56.071792    1.752243   22.494968   27.161012           no       no
9   GP121903_A  /home/usuario/PycharmProjects/lime/examples/sample_data/spectra/gp121903_osiris.fits    H1_4341A      4341.0  4.227032e-15   5.813319e-18  4.149662e-15    2.627469e-17    89.763507   0.191731       H1                    $HI4341\AA$                        none         no  4305.950000  4321.720000  4325.040000  4352.72000  4375.04  4386.81          NaN          NaN  5188.372148  5.744820e-16  4.708464e-17  6.736152e-19 -2.031696e-20  1.524966e-16  1368.655984  69.898428  0.195202  5.352332e-16  5188.907314  3.092999  3.388972e-18    0.022614   0.022614  30.922750   1.306663  178.718413       1.306663       9.082224          NaN      17.0  119.496534          NaN  420.849701          NaN         NaN         NaN          NaN         NaN         NaN         NaN         NaN          NaN   1476.126968   44.731120  139.691691  144.442248           no       no
