                              id          line  wavelength     intg_flux      intg_err    gauss_flux     gauss_err           eqw       eqw_err  ion                      latex_label               profile_label pixel_mask       w1       w2       w3       w4       w5       w6           w_i           w_f     peak_wave     peak_flux          cont      std_cont        m_cont        n_cont      snr_line   snr_cont    z_line           amp        center       sigma       amp_err    center_err     sigma_err           v_r       v_r_err    sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr    pixel_vel    FWHM_intg        FWHM_g          FWZI       v_med        v_50          v_5         v_10         v_90         v_95      chisqr     redchi         aic         bic  observations comments point   disp    MPT    _MPT  ext
0        p10_G395M_24_s00024_x1d      O2_3727A      3727.0  2.120640e-19  1.498413e-19  3.527743e-19  1.480951e-19 -3.496542e+02  4.701849e+03   O2                   $[OII]3727\AA$                          no         no   3690.0   3704.0   3719.0   3733.0   3760.0   3772.0  37221.326877  37329.294034  37239.321526  6.175896e-21 -1.101234e-21  2.747769e-21  1.996989e-24 -7.546774e-20  1.185186e+01  -0.400774  8.991769  7.196114e-21  37265.794783   19.557301  3.021737e-21  9.473587e+00  9.493724e+00    213.121041  7.626643e+01   157.444637   7.642854e+01       2.279635          NaN   144.863628          NaN    370.753786    724.319132         NaN         NaN          NaN          NaN          NaN          NaN   34.115102   1.550686   13.771608   17.428236            no       no   p10  G395M     24  s00024  x1d
1        p10_G395M_24_s00024_x1d      H1_4103A      4103.0  2.148591e-19  8.014416e-20  2.104639e-19  5.669037e-20 -4.013433e+02  4.415131e+03   H1                      $HI4103\AA$                          no         no   4089.0   4096.0   4099.0   4106.0   4114.0   4126.0  40999.723952  41053.673819  41017.707300  6.513334e-21 -9.109352e-22  2.039242e-21 -4.844767e-25  1.896119e-20  1.414541e+01  -0.446703  8.997004  9.463511e-21  41024.492419    8.872283  1.233280e-20  6.213231e+00  1.170620e+01     49.591448  4.541160e+01    64.846229   8.555889e+01       9.082224          NaN   131.437028          NaN    152.701201    262.874917         NaN         NaN          NaN          NaN          NaN          NaN   15.260313   1.090022    4.164717    6.664357            no       no   p10  G395M     24  s00024  x1d
2        p10_G395M_24_s00024_x1d      H1_4341A      4341.0  6.014119e-19  1.724819e-19  6.938255e-19  1.825254e-19  2.380593e+03  5.321771e+04   H1                      $HI4341\AA$                          no         no   4318.0   4332.0   4334.0   4347.0   4351.0   4358.0  43355.025879  43462.876572  43408.951516  5.980541e-21 -1.801141e-21  3.372801e-21  8.423880e-24 -3.674729e-19  1.353366e+01  -0.534020  8.999758  7.188249e-21  43398.127931   38.506783  1.886426e-21  1.165974e+01  1.177157e+01    -74.750230  8.052495e+01   265.936924   8.129723e+01       9.082224          NaN   124.140165          NaN    626.233600    620.703054         NaN         NaN          NaN          NaN          NaN          NaN   14.962769   0.787514   -2.480503    0.792625            no       no   p10  G395M     24  s00024  x1d
3        p10_G395M_24_s00024_x1d      O3_4960A      4960.0  1.168601e-18  2.903122e-19  1.300661e-18  2.302127e-19  1.407195e+03  2.168599e+04   O3                  $[OIII]4960\AA$                          no         no   4921.0   4939.0   4952.0   4968.0   4983.0   5002.0  49556.795368  49646.547863  49610.647101  2.536995e-20  1.747224e-21  5.201947e-21 -2.368541e-24  1.192521e-19  2.320658e+01   0.335879  9.002147  2.681954e-20  49601.420632   19.347412  4.748490e-21  3.950873e+00  3.960826e+00    -55.754678  2.387475e+01   116.914587   2.393490e+01       2.279635          NaN   108.472697          NaN    275.312813    433.893633         NaN         NaN          NaN          NaN          NaN          NaN   32.836928   1.059256    4.816569    9.395651            no       no   p10  G395M     24  s00024  x1d
4        p10_G395M_24_s00024_x1d      O3_5008A      5008.0  2.757425e-18  3.303896e-19  2.186729e-18  2.338003e-19  6.257070e+01  2.047984e+04   O3                  $[OIII]5008\AA$                          no         no   4983.0   4994.0   5000.0   5013.0   5028.0   5045.0  50005.538170  50131.177301  50077.332436  7.271437e-20 -6.085765e-22  6.179280e-21  4.084212e-24 -2.051350e-19  4.361327e+01  -0.098487  8.999467  7.950222e-20  50071.808981   10.973012  1.042826e-20  1.486702e+00  1.795163e+00    -33.066658  8.900278e+00    65.690923   1.074691e+01       2.279635          NaN   107.449757          NaN    154.690302    644.701395         NaN         NaN          NaN          NaN          NaN          NaN   30.479878   1.269995    9.273206   13.160717            no       no   p10  G395M     24  s00024  x1d
5         p5_PRISM_52_s00052_x1d    O3_5008A_m      5008.0  4.089675e-19  1.986307e-19  4.642454e-19  1.736322e-19 -2.234307e+03  1.534086e+04   O3  $[OIII]5008\AA$+$[OIII]4960\AA$           O3_5008A-O3_4960A         no   4646.0   4781.0   4932.0   5044.0   5068.0   5231.0  36853.030637  37634.153327  37414.608169  8.374999e-22 -3.237509e-22  6.264425e-22  9.949548e-26 -4.046335e-21  2.417683e+01  -0.516809  6.470968  1.182701e-21  37288.200079  156.596778  4.390493e-22  6.781921e+01  6.724713e+01  -1012.871552  5.434157e+02  1254.764788   5.388319e+02       2.279635          NaN   891.821936          NaN   2954.745275   5380.644824         NaN         NaN          NaN          NaN          NaN          NaN   23.037237   0.822758   -3.203135    1.098827            no       no    p5  PRISM     52  s00052  x1d
6         p5_PRISM_52_s00052_x1d      H1_6565A      6565.0  5.588671e-19  1.474076e-19  7.714219e-19  1.291195e-19 -1.037711e+03  2.028835e+03   H1                      $HI6565\AA$                          no         no   6401.0   6491.0   6512.0   6608.0   6634.0   6701.0  48730.740097  49309.226692  49062.221679  1.701876e-21 -6.722198e-22  5.592709e-22  1.290070e-25 -7.001589e-21  5.259518e+01  -1.201957  6.473301  2.684762e-21  49017.006514  114.629481  4.493734e-22  2.215439e+01  2.215529e+01   -276.285197  1.353734e+02   700.438193   1.353789e+02       9.082224          NaN   504.975069          NaN   1649.405897   3032.616146         NaN         NaN          NaN          NaN          NaN          NaN   24.335528   1.058066    4.279861    8.054150            no       no    p5  PRISM     52  s00052  x1d
7         p5_PRISM_52_s00052_x1d    S2_6718A_m      6718.0  2.442691e-19  1.008411e-19  2.058482e-19  8.065374e-20 -3.961023e+02  5.269245e+03   S2    $[SII]6718\AA$+$[SII]6732\AA$           S2_6718A-S2_6732A         no   6602.0   6672.0   6690.0   6742.0   6768.0   6834.0  50042.193081  50364.181304  50122.902400  1.248070e-21 -5.884063e-22  5.208932e-22  2.998820e-25 -1.561936e-20  2.733431e+01  -1.129610  6.460986  2.357370e-21  50147.735838   34.836096  5.101451e-21  5.888149e+01  6.559373e+01    148.532449  3.521789e+02   208.359817   3.923258e+02       1.610217          NaN   481.892936          NaN    490.649873   1445.662410         NaN         NaN          NaN          NaN          NaN          NaN   16.381728   0.862196   -0.487270    2.785858            no       no    p5  PRISM     52  s00052  x1d
8         p5_PRISM_99_s00099_x1d      H1_4862A      4862.0  5.997162e-20  9.840063e-20  1.230935e-19  7.707798e-20  1.103414e+03  1.934952e+04   H1                      $HI4862\AA$                          no         no   4619.0   4732.0   4835.0   4923.0   4946.0   5003.0  35870.392434  36436.021227  35984.239617  4.334715e-22 -1.463901e-22  3.360052e-22  3.572041e-25 -1.300011e-20  2.042476e+01  -0.435678  6.401119  9.158668e-22  36035.815034   53.618260  4.093251e-21  4.674866e+01  2.145002e+02    429.685925  3.894732e+02   446.705286   1.787048e+03       9.082224          NaN   940.998067          NaN   1051.910561   3775.850900         NaN         NaN          NaN          NaN          NaN          NaN   15.816214   0.930366    1.306067    4.293264            no       no    p5  PRISM     99  s00099  x1d
9         p5_PRISM_99_s00099_x1d      O3_5008A      5008.0  3.963015e-19  1.371414e-19  3.709129e-19  1.209584e-19 -5.001426e+02  4.774123e+04   O3                  $[OIII]5008\AA$                          no         no   4870.0   4937.0   4970.0   5052.0   5077.0   5173.0  36882.176390  37541.268925  37213.216014  8.554838e-22 -2.992178e-22  4.738044e-22 -1.287895e-25  4.493455e-21  2.837886e+01  -0.631522  6.430754  1.166749e-21  37224.137387  126.824944  3.804174e-22  4.775215e+01  4.776707e+01     87.983406  3.846949e+02  1021.711258   3.848151e+02       2.279635          NaN   884.949812          NaN   2405.946150   4431.375836         NaN         NaN          NaN          NaN          NaN          NaN   14.074613   0.879663    0.298740    3.132057            no       no    p5  PRISM     99  s00099  x1d
