                  wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                                      latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont    m_cont_err    n_cont_err     snr_line   snr_cont    z_line shape profile           amp       center     sigma  gamma  frac  alpha   a   b   c       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  a_err  b_err  c_err         v_r    v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr      redchi         aic         bic observations comments
H1_3704A         3703.794000  1.441513e-17   1.206404e-18  1.732088e-17      2.899991e-18     2.022915    0.354278       H1                             $HI3704\mathring{A}$                                     none         no  3671.309441  3681.364925  3697.897549  3709.690451  3758.000000  3764.000000          NaN           NaN  3879.716573  1.418967e-17  8.562337e-18  4.398912e-19 -1.636167e-19  6.433488e-16  4.911762e-20  1.902998e-16    20.775685  19.464671  0.047646   emi       g  6.067227e-18  3880.266687  1.143592    NaN   NaN    NaN NaN NaN NaN  6.704837e-19    0.137243   0.133293        NaN       NaN        NaN    NaN    NaN    NaN   41.917641  10.604975   88.367186      10.299735       9.082224          NaN      13.0         NaN   2.692954          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    35.308246    3.530825   18.989173   20.684021           no       no
O2_3726A         3725.974000  1.189640e-15   3.884474e-18  4.877237e-16      5.048571e-17    64.152343   14.910296       O2                          $[OII]3726\mathring{A}$                        O2_3726A+O2_3729A         no  3665.750000  3694.260000  3715.567974  3739.169795  3754.880000  3767.500000  3892.243482   3915.491024  3905.710057  2.199644e-16  7.602587e-18  1.582072e-18 -7.287413e-21  3.606511e-17  2.008018e-20  7.815771e-17   215.866231   4.805460  0.047531   emi       g  1.544875e-16  3903.072734  1.269170    NaN   NaN    NaN NaN NaN NaN  1.423980e-17    0.089422   0.054688        NaN       NaN        NaN    NaN    NaN    NaN    8.830923   6.868655   97.486977       4.200700       2.279635          NaN      28.0  414.083263   2.988667  1784.422714 -138.027744 -105.047213 -630.032152 -400.801449 -328.103279   93.485074  143.423017   450.757175  2641.293098  110.053879  135.310943  140.639761           no       no
O2_3729A         3728.756000  1.189640e-15   3.884474e-18  6.352087e-16      5.138438e-17    83.551649   18.654295       O2                          $[OII]3729\mathring{A}$                        O2_3726A+O2_3729A         no  3665.750000  3694.260000  3715.567974  3739.169795  3754.880000  3767.500000  3892.243482   3915.491024  3905.710057  2.199644e-16  7.602587e-18  1.582072e-18 -7.287413e-21  3.606511e-17  2.008018e-20  7.815771e-17   279.324960   4.805460  0.047531   emi       g  1.999026e-16  3905.986951  1.270117    NaN   NaN    NaN NaN NaN NaN  1.358714e-17    0.089489   0.054729        NaN       NaN        NaN    NaN    NaN    NaN    8.829923   6.868655   97.486976       4.200700       2.279635          NaN      28.0  414.083263   2.990898  1784.422714 -138.027744 -105.047213 -630.032152 -400.801449 -328.103279   93.485074  143.423017   450.757175  2641.293098  110.053879  135.310943  140.639761           no       no
H1_3750A         3750.092000  3.030444e-17   1.162519e-18  2.992705e-17      1.096484e-18     4.009328    0.274163       H1                             $HI3750\mathring{A}$                                     none         no  3664.503848  3675.720417  3744.121843  3756.062157  3775.220000  3792.040000          NaN           NaN  3928.257967  1.795485e-17  7.464356e-18  4.309724e-19 -3.172025e-20  1.320697e-16  4.003704e-20  1.570590e-16    35.106801  17.319801  0.047532   emi       g  1.004455e-17  3928.342655  1.190983    NaN   NaN    NaN NaN NaN NaN  2.647648e-19    0.032956   0.031668        NaN       NaN        NaN    NaN    NaN    NaN    9.256149   2.515107   90.892967       2.416797       9.082224          NaN      13.0         NaN   2.804550          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN     6.419918    0.641992   -3.172071   -1.477223           no       no
H1_3771A         3770.571000  3.491874e-17   1.233132e-18  3.598970e-17      1.477101e-18     4.597738    0.325490       H1                             $HI3771\mathring{A}$                                     none         no  3758.000441  3763.017925  3764.568240  3776.573760  3778.110650  3783.154984          NaN           NaN  3950.026416  1.939575e-17  7.827698e-18  4.515187e-19 -2.329330e-20  9.983685e-17  3.752530e-20  1.479876e-16    42.252329  17.336378  0.047533   emi       g  1.220460e-17  3949.795858  1.176378    NaN   NaN    NaN NaN NaN NaN  3.449797e-19    0.034846   0.032843        NaN       NaN        NaN    NaN    NaN    NaN    9.315998   2.644891   89.290771       2.492874       9.082224          NaN      14.0         NaN   2.770159          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    10.734115    0.975829    2.281175    4.198347           no       no
H1_3798A         3797.838000  5.238828e-17   1.268185e-18  5.226360e-17      2.187828e-18     6.473697    0.475970       H1                             $HI3798\mathring{A}$                                     none         no  3780.949179  3792.078244  3791.791831  3803.884169  3807.127865  3816.774280          NaN           NaN  3978.322628  2.552658e-17  8.073224e-18  4.879701e-19  6.630894e-20 -2.557251e-16  3.693440e-20  1.467006e-16    55.777949  16.544504  0.047547   emi       g  1.741218e-17  3978.412217  1.197608    NaN   NaN    NaN NaN NaN NaN  5.106236e-19    0.036126   0.034173        NaN       NaN        NaN    NaN    NaN    NaN   13.331766   2.722404   90.249502       2.575209       9.082224          NaN      14.0         NaN   2.820151          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    20.693781    1.881253   11.470863   13.388035           no       no
H1_3835A         3835.324000  7.818636e-17   1.294563e-18  7.731934e-17      1.600375e-18    10.415968    0.776919       H1                             $HI3835\mathring{A}$                                     none         no  3823.148476  3829.538777  3829.218153  3841.429847  3844.260000  3852.830000          NaN           NaN  4017.908108  3.132909e-17  7.423154e-18  5.319423e-19 -2.926757e-20  1.250176e-16  3.602613e-20  1.445169e-16    72.463162  13.954811  0.047533   emi       g  2.465921e-17  4017.626855  1.250759    NaN   NaN    NaN NaN NaN NaN  3.505898e-19    0.017673   0.016375        NaN       NaN        NaN    NaN    NaN    NaN    9.325103   1.318793   93.333619       1.221953       9.082224          NaN      14.0         NaN   2.945311          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN     8.524098    0.774918   -0.946242    0.970930           no       no
Ne3_3869A        3869.000000  4.990740e-16   2.096312e-18  4.935579e-16      1.011517e-17    56.423760    7.143156      Ne3                        $[NeIII]3869\mathring{A}$                                     none         no  3848.429950  3858.099497  3862.840541  3875.159459  3895.538694  3910.048413          NaN           NaN  4052.285168  1.594231e-16  8.747341e-18  1.092792e-18 -1.023359e-19  4.234414e-16  3.763894e-20  1.523136e-16   219.689797   8.004580  0.047453   emi       g  1.535836e-16  4052.596110  1.281743    NaN   NaN    NaN NaN NaN NaN  2.527582e-18    0.018254   0.015582        NaN       NaN        NaN    NaN    NaN    NaN  -13.417793   1.350310   94.813227       1.152637       2.029830          NaN      14.0         NaN   3.018274          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   118.462081   10.769280   35.897498   37.814670           no       no
H1_3889A_m       3888.988000  2.087713e-16   1.512877e-18  2.077123e-16      3.231655e-18    27.057809    2.529688       H1       $HI3889\mathring{A}$+$HeI3889\mathring{A}$                       H1_3889A+He1_3889A         no  3842.087829  3861.282614  3882.394278  3895.179280  3905.000000  3950.000000          NaN           NaN  4073.802778  7.051166e-17  7.676611e-18  7.076939e-19  5.545615e-20 -2.182408e-16  3.262009e-20  1.326741e-16   140.829693  10.847361  0.047477   emi       g  6.375834e-17  4073.627326  1.299300    NaN   NaN    NaN NaN NaN NaN  7.541473e-19    0.014077   0.012478        NaN       NaN        NaN    NaN    NaN    NaN   -6.446971   1.035934   95.617937       0.918280       9.082224          NaN      14.0         NaN   3.059617          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    24.514628    2.228603   13.842978   15.760150           no       no
Ne3_3968A_m      3967.730000  3.366326e-16   1.697517e-18  3.370455e-16      1.667613e-17    43.609288    4.338296      Ne3   $[NeIII]3968\mathring{A}$+$HI3970\mathring{A}$                       Ne3_3968A+H1_3970A         no  3954.502141  3959.781983  3961.413362  3976.330268  3975.663890  3980.971986          NaN           NaN  4158.148546  6.947430e-17  7.728754e-18  6.670259e-19 -2.333643e-20  1.047651e-16  2.534913e-20  1.052118e-16   167.374475  11.586888  0.047795   emi       g  6.680873e-17  4157.368689  2.016376    NaN   NaN    NaN NaN NaN NaN  2.605965e-18    0.073037   0.061784        NaN       NaN        NaN    NaN    NaN    NaN   84.502993   5.268267  145.444057       4.456571       2.029830          NaN      16.0         NaN   4.748202          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   577.201292   44.400099   63.369637   65.687404           no       no
