                   wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                                     latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont    m_cont_err    n_cont_err     snr_line   snr_cont    z_line           amp       center     sigma  gamma  frac  alpha   a   b   c       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  a_err  b_err  c_err         v_r     v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels  pixel_vel      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr     redchi         aic         bic observations comments
H1_3704A               3704.0  1.000583e-17   1.168597e-18  1.413505e-17      2.241239e-18     1.559678    0.254852       H1                            $HI3704\mathring{A}$                                     none         no  3671.309441  3681.364925  3700.450000  3709.100000  3758.000000  3764.000000          NaN           NaN  3879.716573  1.418967e-17  9.062801e-18  3.578215e-19 -2.257634e-20  9.665261e-17  1.722599e-21  6.716164e-18    19.543573  25.327714  0.047562  5.484694e-18  3880.169642  1.028677    NaN   NaN    NaN NaN NaN NaN  5.866526e-19    0.120761   0.117152        NaN       NaN        NaN    NaN    NaN    NaN   35.009463    9.331408   79.487670       9.052530       9.082224          NaN      11.0  69.061576         NaN   2.422349          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    70.171580   2.419710   31.126639   35.523847           no       no
O2_3726A               3726.0  1.167666e-15   3.629609e-18  4.925767e-16      8.972425e-18    58.201706    4.825760       O2                         $[OII]3726\mathring{A}$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.985392   3912.514710  3905.710057  2.199644e-16  8.463270e-18  6.845839e-19 -2.568560e-20  1.087838e-16  2.263800e-21  8.817466e-18   626.303324  12.362647  0.047533  1.633471e-16  3903.109578  1.203909    NaN   NaN    NaN NaN NaN NaN  2.689099e-18    0.016358   0.011317        NaN       NaN        NaN    NaN    NaN    NaN    9.568962    1.256503   92.473507       0.869307       2.279635          NaN      33.0  69.061717  414.083263   2.834988  1268.748817  -69.021818 -105.213719 -597.441566 -389.922958 -324.113999   87.711495  133.384147   392.333704   274.462175   3.759756  119.265746  143.454152           no       no
O2_3729A               3729.0  1.167666e-15   3.629609e-18  6.174423e-16      9.720564e-18    72.955530    6.012019       O2                         $[OII]3729\mathring{A}$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.985392   3912.514710  3905.710057  2.199644e-16  8.463270e-18  6.845839e-19 -2.568560e-20  1.087838e-16  2.263800e-21  8.817466e-18   784.091013  12.362647  0.047474  2.044999e-16  3906.032188  1.204810    NaN   NaN    NaN NaN NaN NaN  2.566934e-18    0.016371   0.011326        NaN       NaN        NaN    NaN    NaN    NaN   -7.315099    1.256433   92.468299       0.869258       2.279635          NaN      33.0  69.061717  414.083263   2.837111  1268.748817  -69.021818 -105.213719 -597.441566 -389.922958 -324.113999   87.711495  133.384147   392.333704   274.462175   3.759756  119.265746  143.454152           no       no
H1_3721A               3721.0  1.167666e-15   3.629609e-18  3.386847e-17      3.612250e-18     4.001819    0.535681       H1                            $HI3721\mathring{A}$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.985392   3912.514710  3905.710057  2.199644e-16  8.463270e-18  6.845839e-19 -2.568560e-20  1.087838e-16  2.263800e-21  8.817466e-18    47.640285  12.362647  0.047781  1.242513e-17  3898.792114  1.087759    NaN   NaN    NaN NaN NaN NaN  8.214688e-19    0.094564   0.093010        NaN       NaN        NaN    NaN    NaN    NaN   80.345728    7.273319   83.664183       7.153764       9.082224          NaN      33.0  69.061717  414.083263   2.561476  1268.748817  -69.021818 -105.213719 -597.441566 -389.922958 -324.113999   87.711495  133.384147   392.333704   274.462175   3.759756  119.265746  143.454152           no       no
H1_3734A               3734.0  1.167666e-15   3.629609e-18  2.582762e-17      3.420915e-18     3.051730    0.473623       H1                            $HI3734\mathring{A}$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.985392   3912.514710  3905.710057  2.199644e-16  8.463270e-18  6.845839e-19 -2.568560e-20  1.087838e-16  2.263800e-21  8.817466e-18    31.597486  12.362647  0.047561  8.240986e-18  3911.591155  1.251421    NaN   NaN    NaN NaN NaN NaN  6.912095e-19    0.118362   0.120993        NaN       NaN        NaN    NaN    NaN    NaN   17.333960    9.072008   95.917027       9.273709       9.082224          NaN      33.0  69.061717  414.083263   2.946871  1268.748817  -69.021818 -105.213719 -597.441566 -389.922958 -324.113999   87.711495  133.384147   392.333704   274.462175   3.759756  119.265746  143.454152           no       no
H1_3750A               3750.0  2.426834e-17   1.132495e-18  2.778294e-17      1.857354e-18     3.554982    0.273763       H1                            $HI3750\mathring{A}$                                     none         no  3738.541103  3745.828711  3746.433569  3756.674784  3775.772605  3785.709917          NaN           NaN  3928.257967  1.795485e-17  7.815210e-18  2.987249e-19  7.440370e-21 -2.141248e-17  3.221419e-21  1.270656e-17    43.963730  26.161893  0.047553  9.850114e-18  3928.323026  1.122957    NaN   NaN    NaN NaN NaN NaN  4.701292e-19    0.056606   0.054454        NaN       NaN        NaN    NaN    NaN    NaN    4.965115    4.319990   85.700576       4.155732       9.082224          NaN      13.0  69.061583         NaN   2.644361          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    60.615395   1.894231   25.222030   29.888074           no       no
H1_3771A               3771.0  3.524142e-17   1.066190e-18  3.598856e-17      1.228282e-18     4.596966    0.220517       H1                            $HI3771\mathring{A}$                                     none         no  3759.191222  3767.280375  3767.467189  3775.787336  3776.807987  3782.905843          NaN           NaN  3950.026416  1.939575e-17  7.828764e-18  2.638982e-19  2.254948e-20 -8.124228e-17  7.310994e-21  2.887658e-17    44.779056  29.665847  0.047409  1.221442e-17  3949.778586  1.177013    NaN   NaN    NaN NaN NaN NaN  3.047934e-19    0.030793   0.029018        NaN       NaN        NaN    NaN    NaN    NaN  -18.809350    2.337055   89.330983       2.202373       9.082224          NaN      10.0  69.053623         NaN   2.771655          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    19.071446   0.762858   -4.752343   -0.755729           no       no
H1_3798A               3798.0  5.375473e-17   1.140975e-18  5.255439e-17      2.179366e-18     6.549703    0.429285       H1                            $HI3798\mathring{A}$                                     none         no  3780.949179  3792.078244  3793.707971  3803.676860  3807.127865  3816.774280          NaN           NaN  3978.322628  2.552658e-17  8.023935e-18  4.072637e-19  1.418117e-20 -4.839332e-17  6.118830e-21  2.434711e-17    68.413567  19.702066  0.047506  1.743796e-17  3978.427124  1.204102    NaN   NaN    NaN NaN NaN NaN  5.049926e-19    0.035851   0.033904        NaN       NaN        NaN    NaN    NaN    NaN    7.874435    2.701579   90.736943       2.554912       9.082224          NaN      12.0  69.053629         NaN   2.835445          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    64.807127   1.851632   26.285518   31.198277           no       no
H1_3835A               3835.0  7.424061e-17   1.235333e-18  7.512447e-17      1.643232e-18     9.684092    0.420324       H1                            $HI3835\mathring{A}$                                     none         no  3823.148476  3829.538777  3831.331855  3840.896149  3844.260000  3852.830000          NaN           NaN  4017.908108  3.132909e-17  7.757513e-18  2.908211e-19  5.294536e-21 -1.351545e-17  5.760790e-21  2.316768e-17    87.971619  26.674520  0.047619  2.448436e-17  4017.618843  1.223874    NaN   NaN    NaN NaN NaN NaN  4.002177e-19    0.019978   0.018515        NaN       NaN        NaN    NaN    NaN    NaN  -21.583297    1.490642   91.318235       1.381452       9.082224          NaN      11.0  69.045676         NaN   2.882004          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    27.557207   0.984186    2.350584    6.652546           no       no
Ne3_3869A              3869.0  5.104156e-16   2.212270e-18  4.999364e-16      8.505159e-18    63.634696    2.791436      Ne3                       $[NeIII]3869\mathring{A}$                                     none         no  3848.690492  3855.121817  3862.724063  3876.597761  3895.984615  3907.039138  4045.980812   4059.893260  4052.285168  1.594231e-16  7.856349e-18  3.176582e-19  4.686658e-22  5.957182e-18  2.813965e-21  1.145260e-17   529.131327  24.732087  0.047452  1.536917e-16  4052.591433  1.297161    NaN   NaN    NaN NaN NaN NaN  2.046490e-18    0.014854   0.012684        NaN       NaN        NaN    NaN    NaN    NaN   22.657785    1.098918   95.965390       0.938411       2.029830          NaN      17.0  69.061600  276.182654   3.054581  1029.257999  103.564518  -13.412990 -310.040448 -187.294990 -136.413553  119.094730  158.612872   265.723469   258.334506   7.175959   79.737052   84.727737           no       no
H1_3889A_m             3889.0  2.060112e-16   1.493388e-18  2.061201e-16      2.390969e-18    26.219210    1.063789       H1      $HI3889\mathring{A}$+$HeI3889\mathring{A}$                       H1_3889A+He1_3889A         no  3842.087829  3861.282614  3882.647439  3894.243830  3905.000000  3950.000000          NaN           NaN  4073.802778  7.051166e-17  7.861415e-18  3.056466e-19 -3.703777e-21  2.294987e-17  1.007483e-21  4.126109e-18   247.674548  25.720600  0.047476  6.369685e-17  4073.634008  1.291655    NaN   NaN    NaN NaN NaN NaN  5.778187e-19    0.010756   0.009534        NaN       NaN        NaN    NaN    NaN    NaN  -12.419824    0.791522   95.053279       0.701580       9.082224          NaN      14.0  69.021843         NaN   3.041614          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   109.061167   1.298347   25.662067   33.059792           no       no
H1_3970A               3970.0  3.444839e-16   1.704164e-18  3.433307e-16      1.001820e-17    47.294575    2.146074       H1                            $HI3970\mathring{A}$                                     none         no  3945.566344  3957.862489  3962.153343  3976.592758  3980.412555  3988.598878  4150.101632   4166.342067  4158.148546  6.947430e-17  7.259410e-18  2.522694e-19 -1.552900e-20  7.183130e-17  3.094495e-21  1.285384e-17   283.623763  28.776420  0.047195  6.703797e-17  4157.364382  2.041705    NaN   NaN    NaN NaN NaN NaN  1.484272e-18    0.041704   0.035276        NaN       NaN        NaN    NaN    NaN    NaN  -56.536301    3.006723  147.201997       2.543325       9.082224          NaN      17.0  69.029804  414.178620   4.807848  1170.896115  -34.510909  -88.507584 -452.688919 -336.011849 -282.334629   92.912696  132.770195   225.842151   570.542006  14.629282  115.574522  120.787530           no       no
He1_4026A              4026.0  1.888819e-17   8.457895e-19  1.909962e-17      7.941173e-19     2.625557    0.131166      He1                           $HeI4026\mathring{A}$                                     none         no  4013.837737  4021.250734  4021.502052  4032.149534  4033.154014  4040.185370          NaN           NaN  4217.936138  1.281590e-17  7.274501e-18  2.014713e-19 -8.889816e-21  4.477118e-17  5.022259e-21  2.119099e-17    33.915270  36.106891  0.047561  5.823601e-18  4217.481159  1.307782    NaN   NaN    NaN NaN NaN NaN  1.695483e-19    0.041502   0.040213        NaN       NaN        NaN    NaN    NaN    NaN  -32.337961    2.949797   92.951461       2.858147       4.557702          NaN      12.0  69.037731         NaN   3.079592          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    15.114032   0.581309  -12.898494   -8.796607           no       no
S2_4069A               4069.0  1.310006e-17   6.997635e-19  1.272906e-17      7.092312e-19     1.791642    0.107988       S2                         $[SII]4069\mathring{A}$                                     none         no  4058.171690  4064.665875  4065.093604  4073.198887  4080.376366  4086.974251          NaN           NaN  4261.868054  1.107104e-17  7.104688e-18  1.633154e-19 -2.436947e-21  1.749063e-17  3.699379e-21  1.578177e-17    21.558848  43.502859  0.047426  4.116159e-18  4261.976763  1.234096    NaN   NaN    NaN NaN NaN NaN  1.580732e-19    0.052337   0.051067        NaN       NaN        NaN    NaN    NaN    NaN    7.646893    3.681528   86.809951       3.592217       1.610217          NaN       9.0  69.045671         NaN   2.906073          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    12.248794   0.556763  -11.836209   -8.179582           no       no
H1_4102A               4102.0  2.927938e-16   1.387562e-18  2.901532e-16      3.527295e-18    41.973309    1.451545       H1                            $HI4102\mathring{A}$                                     none         no  4084.633589  4093.799103  4095.935564  4108.433334  4110.113141  4119.294537          NaN           NaN  4296.353426  9.105352e-17  6.912802e-18  2.238050e-19  1.005434e-21  2.593103e-18  3.928378e-21  1.688446e-17   390.356268  30.887613  0.047444  8.573544e-17  4296.614254  1.349847    NaN   NaN    NaN NaN NaN NaN  8.576588e-19    0.011927   0.010268        NaN       NaN        NaN    NaN    NaN    NaN   18.200188    0.832279   94.190130       0.716471       9.082224          NaN      14.0  69.053636         NaN   3.178648          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   100.968310   3.257042   43.007170   47.586252           no       no
H1_4340A               4340.0  5.628781e-16   1.626305e-18  5.546505e-16      8.091611e-18    88.231071    2.301235       H1                            $HI4340\mathring{A}$                                     none         no  4322.549217  4332.509864  4333.660230  4347.675999  4349.678528  4356.740215          NaN           NaN  4546.738741  1.641744e-16  6.286339e-18  1.359125e-19  2.025061e-21 -2.921082e-18  2.358770e-21  1.072084e-17   719.366038  46.252850  0.047633  1.552943e-16  4546.729318  1.424846    NaN   NaN    NaN NaN NaN NaN  1.876345e-18    0.014356   0.011999        NaN       NaN        NaN    NaN    NaN    NaN   -0.621296    0.946553   93.948221       0.791145       9.082224          NaN      15.0  69.045691         NaN   3.355255          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   357.288273  11.525428   85.974202   90.553284           no       no
O3_4363A               4363.0  1.008885e-16   9.577327e-19  9.626293e-17      1.847700e-18    15.718900    0.503111       O3                        $[OIII]4363\mathring{A}$                                     none         no  4297.700000  4323.660000  4356.886082  4372.721331  4397.515074  4411.990968  4564.080492   4578.801361  4570.881896  3.304500e-17  6.124024e-18  1.568527e-19 -3.081288e-21  2.020823e-17  5.041771e-22  2.295751e-18   216.197474  39.043161  0.047567  2.729342e-17  4570.534116  1.406201    NaN   NaN    NaN NaN NaN NaN  3.949977e-19    0.019564   0.017973        NaN       NaN        NaN    NaN    NaN    NaN  -22.810022    1.283144   92.229133       1.178827       2.279635          NaN      17.0  69.061600  276.119068   3.311350   965.504151  103.564518  -56.059379 -374.234192 -239.932628 -189.866189   70.581587  128.910218   340.832937   131.770581   2.311765   53.203070   59.486103           no       no
He1_4471A              4471.0  4.898914e-17   7.357154e-19  4.751154e-17      1.237410e-18     8.123302    0.319865      He1                           $HeI4471\mathring{A}$                                     none         no  4451.913360  4465.069336  4467.196330  4477.442236  4480.772156  4496.909458          NaN           NaN  4683.817879  1.937080e-17  5.848797e-18  1.727302e-19 -8.324575e-21  4.483959e-17  2.003012e-21  9.393009e-18    91.588895  33.860882  0.047649  1.342581e-17  4684.039843  1.411293    NaN   NaN    NaN NaN NaN NaN  2.465997e-19    0.026361   0.024824        NaN       NaN        NaN    NaN    NaN    NaN   14.207032    1.687242   90.331234       1.588873       4.557702          NaN      11.0  69.045676         NaN   3.323341          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    53.474537   1.445258   17.613046   22.679684           no       no
Fe3_4658A_p-g-emi      4658.0  6.040721e-18   8.560539e-19  1.062774e-17      7.596001e-19     1.871961    0.140563      Fe3                       $[FeIII]4658\mathring{A}$      Fe3_4658A_p-g-emi+Fe3_4658A_p-g-abs         no  4632.692788  4641.200484  4645.983826  4667.098020  4669.783838  4678.003073          NaN           NaN  4879.777273  8.572856e-18  5.677328e-18  1.306882e-19 -3.672111e-21  2.359641e-17  1.643287e-21  8.015076e-18    33.035811  43.441784  0.047600  2.886627e-18  4879.719350  1.469920    NaN   NaN    NaN NaN NaN NaN  1.391771e-19    0.078427   0.078086        NaN       NaN        NaN    NaN    NaN    NaN   28.530699    4.818726   90.315225       4.797780       1.220183          NaN      21.0  69.013933         NaN   3.461398          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    28.755028   0.871364    0.114789   10.096159           no       no
