                   wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                   latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont    m_cont_err    n_cont_err     snr_line   snr_cont    z_line           amp       center     sigma  gamma  frac  alpha   a   b   c       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  a_err  b_err  c_err         v_r     v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels  pixel_vel      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr     redchi         aic         bic observations comments
H1_3704A               3704.0  1.003333e-17   1.175016e-18  1.413498e-17      2.199405e-18     1.559670    0.250376       H1                   $HI3704\AA$                                     none         no  3671.309441  3681.364925  3700.450000  3709.100000  3758.000000  3764.000000          NaN           NaN  3879.716573  1.418967e-17  9.062801e-18  3.578215e-19 -2.257634e-20  9.665261e-17  1.722599e-21  6.716164e-18    19.543573  25.327714  0.047562  5.484694e-18  3880.169642  1.028677    NaN   NaN    NaN NaN NaN NaN  5.866526e-19    0.120761   0.117152        NaN       NaN        NaN    NaN    NaN    NaN   35.009463    9.331408   79.487670       9.052530       9.082224          NaN      11.0  69.061576         NaN   2.422349          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    70.171580   2.419710   31.126639   35.523847           no       no
O2_3726A               3726.0  1.167745e-15   3.709340e-18  4.805304e-16      1.618862e-17    56.778345    4.975142       O2                $[OII]3726\AA$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.985392   3912.530542  3905.710057  2.199644e-16  8.463270e-18  6.845839e-19 -2.568560e-20  1.087838e-16  2.263800e-21  8.817466e-18   616.375705  12.362647  0.047491  1.607578e-16  3902.951047  1.191329    NaN   NaN    NaN NaN NaN NaN  4.665685e-18    0.027493   0.019315        NaN       NaN        NaN    NaN    NaN    NaN   -2.607939    2.111773   91.507263       1.483631       2.279635          NaN      33.0  69.061717  414.083263   2.805366  1269.963992  -69.021818 -105.197890 -597.436261 -389.916211 -324.108844   87.767232  133.442982   393.177685  1063.157259  14.563798  231.663089  255.851495           no       no
O2_3729A               3729.0  1.167745e-15   3.709340e-18  6.244400e-16      1.665428e-17    73.782363    6.284217       O2                $[OII]3729\AA$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.985392   3912.530542  3905.710057  2.199644e-16  8.463270e-18  6.845839e-19 -2.568560e-20  1.087838e-16  2.263800e-21  8.817466e-18   801.400871  12.362647  0.047491  2.090145e-16  3906.093539  1.192288    NaN   NaN    NaN NaN NaN NaN  4.748332e-18    0.027515   0.019331        NaN       NaN        NaN    NaN    NaN    NaN   -2.606507    2.111773   91.507264       1.483631       2.279635          NaN      33.0  69.061717  414.083263   2.807624  1269.963992  -69.021818 -105.197890 -597.436261 -389.916211 -324.108844   87.767232  133.442982   393.177685  1063.157259  14.563798  231.663089  255.851495           no       no
H1_3721A               3721.0  1.167745e-15   3.709340e-18  3.020028e-17      6.593133e-18     3.568394    0.830783       H1                   $HI3721\AA$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.985392   3912.530542  3905.710057  2.199644e-16  8.463270e-18  6.845839e-19 -2.568560e-20  1.087838e-16  2.263800e-21  8.817466e-18    47.971860  12.362647  0.047742  1.251161e-17  3898.648885  0.957326    NaN   NaN    NaN NaN NaN NaN  1.708279e-18    0.160108   0.159049        NaN       NaN        NaN    NaN    NaN    NaN   69.329380   12.314615   73.632047      12.233135       9.082224          NaN      33.0  69.061717  414.083263   2.254331  1269.963992  -69.021818 -105.197890 -597.436261 -389.916211 -324.108844   87.767232  133.442982   393.177685  1063.157259  14.563798  231.663089  255.851495           no       no
H1_3734A               3734.0  1.167745e-15   3.709340e-18  2.513756e-17      6.233358e-18     2.970195    0.774715       H1                   $HI3734\AA$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.985392   3912.530542  3905.710057  2.199644e-16  8.463270e-18  6.845839e-19 -2.568560e-20  1.087838e-16  2.263800e-21  8.817466e-18    32.051220  12.362647  0.047570  8.359325e-18  3911.626181  1.201458    NaN   NaN    NaN NaN NaN NaN  1.386243e-18    0.223531   0.226670        NaN       NaN        NaN    NaN    NaN    NaN   20.018625   17.132846   92.087536      17.373441       9.082224          NaN      33.0  69.061717  414.083263   2.829217  1269.963992  -69.021818 -105.197890 -597.436261 -389.916211 -324.108844   87.767232  133.442982   393.177685  1063.157259  14.563798  231.663089  255.851495           no       no
H1_3750A               3750.0  2.428081e-17   1.115325e-18  2.768916e-17      1.977554e-18     3.542983    0.287000       H1                   $HI3750\AA$                                     none         no  3738.541103  3745.828711  3746.433569  3756.674784  3775.772605  3785.709917          NaN           NaN  3928.257967  1.795485e-17  7.815210e-18  2.987249e-19  7.440370e-21 -2.141248e-17  3.221419e-21  1.270656e-17    43.963730  26.161893  0.047553  9.850114e-18  3928.323026  1.122957    NaN   NaN    NaN NaN NaN NaN  4.701292e-19    0.056606   0.054454        NaN       NaN        NaN    NaN    NaN    NaN    4.965115    4.319990   85.700576       4.155732       9.082224          NaN      13.0  69.061583         NaN   2.644361          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    60.615395   1.894231   25.222030   29.888074           no       no
H1_3771A               3771.0  3.521738e-17   1.088368e-18  3.604386e-17      1.268095e-18     4.604029    0.224328       H1                   $HI3771\AA$                                     none         no  3759.191222  3767.280375  3767.467189  3775.787336  3776.807987  3782.905843          NaN           NaN  3950.026416  1.939575e-17  7.828764e-18  2.638982e-19  2.254948e-20 -8.124228e-17  7.310994e-21  2.887658e-17    44.779056  29.665847  0.047409  1.221442e-17  3949.778586  1.177013    NaN   NaN    NaN NaN NaN NaN  3.047934e-19    0.030793   0.029018        NaN       NaN        NaN    NaN    NaN    NaN  -18.809350    2.337055   89.330983       2.202373       9.082224          NaN      10.0  69.053623         NaN   2.771655          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    19.071446   0.762858   -4.752343   -0.755729           no       no
H1_3798A               3798.0  5.363909e-17   1.184808e-18  5.255828e-17      2.024862e-18     6.550187    0.417388       H1                   $HI3798\AA$                                     none         no  3780.949179  3792.078244  3793.707971  3803.676860  3807.127865  3816.774280          NaN           NaN  3978.322628  2.552658e-17  8.023935e-18  4.072637e-19  1.418117e-20 -4.839332e-17  6.118830e-21  2.434711e-17    68.413567  19.702066  0.047506  1.743796e-17  3978.427124  1.204102    NaN   NaN    NaN NaN NaN NaN  5.049926e-19    0.035851   0.033904        NaN       NaN        NaN    NaN    NaN    NaN    7.874435    2.701579   90.736943       2.554912       9.082224          NaN      12.0  69.053629         NaN   2.835445          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    64.807127   1.851632   26.285518   31.198277           no       no
H1_3835A               3835.0  7.413158e-17   1.181968e-18  7.511366e-17      1.609094e-18     9.682699    0.418078       H1                   $HI3835\AA$                                     none         no  3823.148476  3829.538777  3831.331855  3840.896149  3844.260000  3852.830000          NaN           NaN  4017.908108  3.132909e-17  7.757513e-18  2.908211e-19  5.294536e-21 -1.351545e-17  5.760790e-21  2.316768e-17    87.971619  26.674520  0.047619  2.448436e-17  4017.618843  1.223874    NaN   NaN    NaN NaN NaN NaN  4.002177e-19    0.019978   0.018515        NaN       NaN        NaN    NaN    NaN    NaN  -21.583297    1.490642   91.318235       1.381452       9.082224          NaN      11.0  69.045676         NaN   2.882004          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    27.557207   0.984186    2.350584    6.652546           no       no
Ne3_3869A              3869.0  5.105524e-16   2.197902e-18  5.000053e-16      8.338124e-18    63.643467    2.783588      Ne3              $[NeIII]3869\AA$                                     none         no  3848.690492  3855.121817  3862.724063  3876.597761  3895.984615  3907.039138  4045.980812   4060.267303  4052.285168  1.594231e-16  7.856349e-18  3.176582e-19  4.686658e-22  5.957182e-18  2.813965e-21  1.145260e-17   529.131327  24.732087  0.047452  1.536917e-16  4052.591433  1.297161    NaN   NaN    NaN NaN NaN NaN  2.046490e-18    0.014854   0.012684        NaN       NaN        NaN    NaN    NaN    NaN   22.657785    1.098918   95.965390       0.938411       2.029830          NaN      17.0  69.061600  276.182654   3.054581  1056.930122  103.564518  -13.379618 -310.015810 -187.280563 -136.403327  119.217773  159.022620   267.304694   258.334506   7.175959   79.737052   84.727737           no       no
H1_3889A_m             3889.0  2.059411e-16   1.556001e-18  2.062922e-16      2.335910e-18    26.241101    1.062625       H1      $HI3889\AA$+$HeI3889\AA$                       H1_3889A+He1_3889A         no  3842.087829  3861.282614  3882.647439  3894.243830  3905.000000  3950.000000          NaN           NaN  4073.802778  7.051166e-17  7.861415e-18  3.056466e-19 -3.703777e-21  2.294987e-17  1.007483e-21  4.126109e-18   247.674548  25.720600  0.047476  6.369685e-17  4073.634008  1.291655    NaN   NaN    NaN NaN NaN NaN  5.778187e-19    0.010756   0.009534        NaN       NaN        NaN    NaN    NaN    NaN  -12.419824    0.791522   95.053279       0.701580       9.082224          NaN      14.0  69.021843         NaN   3.041614          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   109.061167   1.298347   25.662067   33.059792           no       no
H1_3970A               3970.0  3.444434e-16   1.645847e-18  3.434265e-16      9.268956e-18    47.307768    2.081569       H1                   $HI3970\AA$                                     none         no  3945.566344  3957.862489  3962.153343  3976.592758  3980.412555  3988.598878  4150.101632   4166.244928  4158.148546  6.947430e-17  7.259410e-18  2.522694e-19 -1.552900e-20  7.183130e-17  3.094495e-21  1.285384e-17   283.623763  28.776420  0.047195  6.703797e-17  4157.364382  2.041705    NaN   NaN    NaN NaN NaN NaN  1.484272e-18    0.041704   0.035276        NaN       NaN        NaN    NaN    NaN    NaN  -56.536301    3.006723  147.201997       2.543325       9.082224          NaN      17.0  69.029804  414.178620   4.807848  1163.892635  -34.510909  -88.532161 -452.696044 -336.018151 -282.347233   92.828465  132.681286   224.559603   570.542006  14.629282  115.574522  120.787530           no       no
He1_4026A              4026.0  1.897297e-17   8.143470e-19  1.908758e-17      8.152363e-19     2.623901    0.133567      He1                  $HeI4026\AA$                                     none         no  4013.837737  4021.250734  4021.502052  4032.149534  4033.154014  4040.185370          NaN           NaN  4217.936138  1.281590e-17  7.274501e-18  2.014713e-19 -8.889816e-21  4.477118e-17  5.022259e-21  2.119099e-17    33.915270  36.106891  0.047561  5.823601e-18  4217.481159  1.307782    NaN   NaN    NaN NaN NaN NaN  1.695483e-19    0.041502   0.040213        NaN       NaN        NaN    NaN    NaN    NaN  -32.337961    2.949797   92.951461       2.858147       4.557702          NaN      12.0  69.037731         NaN   3.079592          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    15.114032   0.581309  -12.898494   -8.796607           no       no
S2_4069A               4069.0  1.312819e-17   6.929758e-19  1.272091e-17      7.211617e-19     1.790495    0.109532       S2                $[SII]4069\AA$                                     none         no  4058.171690  4064.665875  4065.093604  4073.198887  4080.376366  4086.974251          NaN           NaN  4261.868054  1.107104e-17  7.104688e-18  1.633154e-19 -2.436947e-21  1.749063e-17  3.699379e-21  1.578177e-17    21.558848  43.502859  0.047426  4.116159e-18  4261.976763  1.234096    NaN   NaN    NaN NaN NaN NaN  1.580732e-19    0.052337   0.051067        NaN       NaN        NaN    NaN    NaN    NaN    7.646893    3.681528   86.809951       3.592217       1.610217          NaN       9.0  69.045671         NaN   2.906073          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    12.248794   0.556763  -11.836209   -8.179582           no       no
H1_4102A               4102.0  2.927798e-16   1.373263e-18  2.901292e-16      3.652899e-18    41.969839    1.457926       H1                   $HI4102\AA$                                     none         no  4084.633589  4093.799103  4095.935564  4108.433334  4110.113141  4119.294537          NaN           NaN  4296.353426  9.105352e-17  6.912802e-18  2.238050e-19  1.005434e-21  2.593103e-18  3.928378e-21  1.688446e-17   390.356268  30.887613  0.047444  8.573544e-17  4296.614254  1.349847    NaN   NaN    NaN NaN NaN NaN  8.576588e-19    0.011927   0.010268        NaN       NaN        NaN    NaN    NaN    NaN   18.200188    0.832279   94.190130       0.716471       9.082224          NaN      14.0  69.053636         NaN   3.178648          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   100.968310   3.257042   43.007170   47.586252           no       no
H1_4340A               4340.0  5.628302e-16   1.652495e-18  5.547508e-16      8.380117e-18    88.247025    2.327499       H1                   $HI4340\AA$                                     none         no  4322.549217  4332.509864  4333.660230  4347.675999  4349.678528  4356.740215          NaN           NaN  4546.738741  1.641744e-16  6.286339e-18  1.359125e-19  2.025061e-21 -2.921082e-18  2.358770e-21  1.072084e-17   719.366038  46.252850  0.047633  1.552943e-16  4546.729318  1.424846    NaN   NaN    NaN NaN NaN NaN  1.876345e-18    0.014356   0.011999        NaN       NaN        NaN    NaN    NaN    NaN   -0.621296    0.946553   93.948221       0.791145       9.082224          NaN      15.0  69.045691         NaN   3.355255          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   357.288273  11.525428   85.974202   90.553284           no       no
O3_4363A               4363.0  1.009044e-16   9.542545e-19  9.624043e-17      1.836993e-18    15.715226    0.501989       O3               $[OIII]4363\AA$                                     none         no  4297.700000  4323.660000  4356.886082  4372.721331  4397.515074  4411.990968  4564.080492   4578.841415  4570.881896  3.304500e-17  6.124024e-18  1.568527e-19 -3.081288e-21  2.020823e-17  5.041771e-22  2.295751e-18   216.197474  39.043161  0.047567  2.729342e-17  4570.534116  1.406201    NaN   NaN    NaN NaN NaN NaN  3.949977e-19    0.019564   0.017973        NaN       NaN        NaN    NaN    NaN    NaN  -22.810022    1.283144   92.229133       1.178827       2.279635          NaN      17.0  69.061600  276.119068   3.311350   968.131222  103.564518  -56.039991 -374.222850 -239.918933 -189.857464   70.747314  129.085153   342.540817   131.770581   2.311765   53.203070   59.486103           no       no
He1_4471A              4471.0  4.899181e-17   7.323341e-19  4.749101e-17      1.174506e-18     8.119791    0.312776      He1                  $HeI4471\AA$                                     none         no  4451.913360  4465.069336  4467.196330  4477.442236  4480.772156  4496.909458          NaN           NaN  4683.817879  1.937080e-17  5.848797e-18  1.727302e-19 -8.324575e-21  4.483959e-17  2.003012e-21  9.393009e-18    91.588895  33.860882  0.047649  1.342581e-17  4684.039843  1.411293    NaN   NaN    NaN NaN NaN NaN  2.465997e-19    0.026361   0.024824        NaN       NaN        NaN    NaN    NaN    NaN   14.207032    1.687242   90.331234       1.588873       4.557702          NaN      11.0  69.045676         NaN   3.323341          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    53.474537   1.445258   17.613046   22.679684           no       no
Fe3_4658A_p-g-emi      4658.0  6.049673e-18   8.403114e-19  1.066215e-17      7.613952e-19     1.878022    0.140907      Fe3              $[FeIII]4658\AA$      Fe3_4658A_p-g-emi+Fe3_4658A_p-g-abs         no  4632.692788  4641.200484  4645.983826  4667.098020  4669.783838  4678.003073          NaN           NaN  4879.777273  8.572856e-18  5.677328e-18  1.306882e-19 -3.672111e-21  2.359641e-17  1.643287e-21  8.015076e-18    33.035811  43.441784  0.047600  2.886627e-18  4879.719350  1.469920    NaN   NaN    NaN NaN NaN NaN  1.391771e-19    0.078427   0.078086        NaN       NaN        NaN    NaN    NaN    NaN   28.530699    4.818726   90.315225       4.797780       1.220183          NaN      21.0  69.013933         NaN   3.461398          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    28.755028   0.871364    0.114789   10.096159           no       no
