                 wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                                     latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont    m_cont_err    n_cont_err     snr_line   snr_cont    z_line           amp       center     sigma  gamma  frac  alpha   a   b   c       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  a_err  b_err  c_err         v_r    v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr     redchi         aic         bic observations comments
H1_3704A           3704.000  1.009240e-17   1.101460e-18  1.404161e-17      2.271739e-18     1.544739    0.260858       H1                            $HI3704\mathring{A}$                                     none         no  3671.309444  3681.364925  3700.450000  3709.100000  3758.000000  3764.000000          NaN           NaN  3879.716573  1.418967e-17  9.089956e-18  4.398912e-19 -2.377830e-20  1.013430e-16  1.860421e-21  7.251066e-18    16.636905  20.664101  0.047562  5.539609e-18  3880.169925  1.016584    NaN   NaN    NaN NaN NaN NaN  6.035637e-19    0.121677   0.118060        NaN       NaN        NaN    NaN    NaN    NaN   17.765649   9.401635   78.548707       9.122153       9.082224          NaN      10.0         NaN   2.393873          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    65.760116   2.529235   29.742813   33.844700           no       no
O2_3726A           3725.974  1.167850e-15   3.889484e-18  4.935357e-16      8.117615e-18    58.371740   10.964390       O2                         $[OII]3726\mathring{A}$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.993111   3912.559464  3905.710057  2.199644e-16  8.455046e-18  1.582072e-18 -2.726317e-20  1.149371e-16  1.239434e-21  4.826488e-18   243.982616   5.344285  0.047542  1.633321e-16  3903.115558  1.204808    NaN   NaN    NaN NaN NaN NaN  2.444612e-18    0.014903   0.010305        NaN       NaN        NaN    NaN    NaN    NaN   12.120321   1.144747   92.543213       0.791513       2.279635          NaN      32.0  414.083263   2.837105  1271.591515  -69.021818 -105.144418 -597.253335 -389.847748 -324.075775   87.929607  133.609580   395.046551   214.919818   3.070283   99.059071  122.879337           no       no
O2_3729A           3728.756  1.167850e-15   3.889484e-18  6.167168e-16      8.625793e-18    72.940679   13.686428       O2                         $[OII]3729\mathring{A}$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.993111   3912.559464  3905.710057  2.199644e-16  8.455046e-18  1.582072e-18 -2.726317e-20  1.149371e-16  1.239434e-21  4.826488e-18   305.114575   5.344285  0.047542  2.042564e-16  3906.029808  1.205707    NaN   NaN    NaN NaN NaN NaN  2.326162e-18    0.014914   0.010312        NaN       NaN        NaN    NaN    NaN    NaN   12.119321   1.144747   92.543213       0.791513       2.279635          NaN      32.0  414.083263   2.839224  1271.591515  -69.021818 -105.144418 -597.253335 -389.847748 -324.075775   87.929607  133.609580   395.046551   214.919818   3.070283   99.059071  122.879337           no       no
H1_3721A           3721.000  1.167850e-15   3.889484e-18  3.415225e-17      3.403075e-18     4.039274    0.856300       H1                            $HI3721\mathring{A}$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.993111   3912.559464  3905.710057  2.199644e-16  8.455046e-18  1.582072e-18 -2.726317e-20  1.149371e-16  1.239434e-21  4.826488e-18    18.544210   5.344285  0.047783  1.241427e-17  3898.799035  1.093653    NaN   NaN    NaN NaN NaN NaN  7.406245e-19    0.086183   0.084680        NaN       NaN        NaN    NaN    NaN    NaN   80.878028   6.628734   84.117525       6.513118       9.082224          NaN      32.0  414.083263   2.575356  1271.591515  -69.021818 -105.144418 -597.253335 -389.847748 -324.075775   87.929607  133.609580   395.046551   214.919818   3.070283   99.059071  122.879337           no       no
H1_3734A           3734.000  1.167850e-15   3.889484e-18  2.596623e-17      3.047328e-18     3.071093    0.678323       H1                            $HI3734\mathring{A}$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.993111   3912.559464  3905.710057  2.199644e-16  8.455046e-18  1.582072e-18 -2.726317e-20  1.149371e-16  1.239434e-21  4.826488e-18    12.325951   5.344285  0.047561  8.251505e-18  3911.591365  1.255924    NaN   NaN    NaN NaN NaN NaN  6.235520e-19    0.107065   0.109504        NaN       NaN        NaN    NaN    NaN    NaN   17.350122   8.206123   96.262202       8.393131       9.082224          NaN      32.0  414.083263   2.957476  1271.591515  -69.021818 -105.144418 -597.253335 -389.847748 -324.075775   87.929607  133.609580   395.046551   214.919818   3.070283   99.059071  122.879337           no       no
H1_3750A           3750.000  2.475044e-17   1.110626e-18  2.762430e-17      1.828242e-18     3.524489    0.303262       H1                            $HI3750\mathring{A}$                                     none         no  3738.541103  3745.828711  3746.433569  3756.674784  3775.772605  3785.709917          NaN           NaN  3928.257967  1.795485e-17  7.837817e-18  4.309724e-19  7.718945e-21 -2.248419e-17  3.476581e-21  1.371217e-17    33.031244  18.186354  0.047553  9.836601e-18  3928.322791  1.118897    NaN   NaN    NaN NaN NaN NaN  4.619457e-19    0.055516   0.053409        NaN       NaN        NaN    NaN    NaN    NaN   15.095293   4.236946   85.393651       4.076176       9.082224          NaN      12.0         NaN   2.634802          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    54.642883   1.821429   22.642277   27.131800           no       no
H1_3771A           3771.000  3.510241e-17   1.017731e-18  3.588760e-17      1.252693e-18     4.561875    0.306449       H1                            $HI3771\mathring{A}$                                     none         no  3759.191222  3767.280375  3767.467189  3775.787336  3776.807987  3782.905843          NaN           NaN  3950.026416  1.939575e-17  7.866852e-18  4.515187e-19  2.596692e-20 -9.470319e-17  8.778782e-21  3.466877e-17    33.753013  17.423095  0.047408  1.215985e-17  3949.774772  1.177377    NaN   NaN    NaN NaN NaN NaN  2.942034e-19    0.029833   0.028345        NaN       NaN        NaN    NaN    NaN    NaN  -26.390616   2.264177   89.356419       2.151193       9.082224          NaN       9.0         NaN   2.772511          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    15.566838   0.707584   -5.843324   -2.186696           no       no
H1_3798A           3798.000  5.297432e-17   1.139772e-18  5.232897e-17      2.127742e-18     6.489909    0.473177       H1                            $HI3798\mathring{A}$                                     none         no  3780.949179  3792.078244  3793.707971  3803.676860  3807.127865  3816.774280          NaN           NaN  3978.322628  2.552658e-17  8.063128e-18  4.879701e-19  1.573505e-20 -5.453597e-17  4.618880e-21  1.837621e-17    49.453596  16.523815  0.047506  1.741631e-17  3978.426348  1.199649    NaN   NaN    NaN NaN NaN NaN  4.997098e-19    0.035408   0.033487        NaN       NaN        NaN    NaN    NaN    NaN    1.608651   2.668166   90.399450       2.523415       9.082224          NaN      11.0         NaN   2.824957          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    57.772672   1.805396   23.540873   28.206917           no       no
H1_3835A           3835.000  7.475713e-17   1.191824e-18  7.515175e-17      1.600043e-18     9.694588    0.696534       H1                            $HI3835\mathring{A}$                                     none         no  3823.148476  3829.538777  3831.331855  3840.896149  3844.260000  3852.830000          NaN           NaN  4017.908108  3.132909e-17  7.751928e-18  5.319423e-19  2.930490e-21 -4.022512e-18  6.025542e-21  2.423047e-17    60.814173  14.572873  0.047619  2.448672e-17  4017.619355  1.224300    NaN   NaN    NaN NaN NaN NaN  3.873436e-19    0.019339   0.017922        NaN       NaN        NaN    NaN    NaN    NaN   34.094120   1.443210   91.366987       1.337502       9.082224          NaN      10.0         NaN   2.883007          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    23.056508   0.922260    0.560819    4.557433           no       no
Ne3_3869A          3869.000  5.113070e-16   2.169256e-18  4.998246e-16      8.994139e-18    63.929807    9.009409      Ne3                       $[NeIII]3869\mathring{A}$                                     none         no  3848.690492  3855.121817  3862.724063  3876.597761  3895.984615  3907.039138          NaN           NaN  4052.285168  1.594231e-16  7.818334e-18  1.092792e-18  1.911613e-21  7.193206e-20  2.571290e-21  1.046508e-17   235.027236   7.154457  0.047452  1.536941e-16  4052.591382  1.297864    NaN   NaN    NaN NaN NaN NaN  2.150279e-18    0.015611   0.013331        NaN       NaN        NaN    NaN    NaN    NaN  -13.767509   1.154791   96.005716       0.986139       2.029830          NaN      16.0         NaN   3.056236          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   261.629711   7.928173   77.402805   82.153362           no       no
